species;substances;origin
Bryoria fuscescens;fumarprotocetraric acid, protocetraric acid;lias
Bryoria glabra;fumarprotocetraric acid;lias
Bryoria implexa;atranorin, fumarprotocetraric acid, gyrophoric acid, psoromic acid;lias
Bryoria implexa;connorstictic acid, norstictic acid;lias
Bryoria lanestris;fumarprotocetraric acid, protocetraric acid;lias
Bryoria mariensis;norstictic acid;lias
Bryoria motykae;fumarprotocetraric acid;lias
Bryoria nadvornikiana;atranorin, fumarprotocetraric acid;italic
Bryoria nadvornikiana;alectorialic acid, atranorin, barbatolic acid, fumarprotocetraric acid;lias
Bryoria nitidula;fumarprotocetraric acid;lias
Bryoria pikei;alectorialic acid, barbatolic acid, gyrophoric acid;lias
Bryoria pseudocapillaris;alectorialic acid, barbatolic acid, unknown/unidentified compound(s);lias
Bryoria spiralifera;atranorin, connorstictic acid, norstictic acid;lias
Bryoria subcana;fumarprotocetraric acid;lias
Bryoria tenuis;fumarprotocetraric acid;lias
Bryoria tortuosa;vulpinic acid;lias
Bryoria trichodes;atranorin, chloroatranorin, fumarprotocetraric acid;lias
Bryoria trichodes;atranorin, fumarprotocetraric acid;lias
Buellia aeruginosa;unknown/unidentified xanthone(s);lias
Buellia aethalea;connorstictic acid, constictic acid, cryptostictic acid, menegazziaic acid, norstictic acid, stictic acid;lias
Buellia afghanica;unknown/unidentified fatty acid(s), usnic acid;lias
Buellia alboatra;norstictic acid;lias
Buellia alboatrior;atranorin, diploicin;lias
Buellia almeriensis;atranorin;italic
Buellia almeriensis;atranorin, connorstictic acid, norstictic acid;lias
Buellia aptrootii;unknown/unidentified xanthone(s);lias
Buellia arborea;atranorin, placodiolic acid;italic
Buellia arborea;atranorin, placodiolic acid;lias
Buellia argillicola;connorstictic acid, hypostictic acid, norstictic acid, stictic acid;lias
Buellia arnoldii;atranorin;italic
Buellia arnoldii;atranorin;lias
Buellia asterella;atranorin;italic
Buellia asterella;atranorin, norstictic acid;lias
Buellia atrocinerella;connorstictic acid, norstictic acid;lias
Buellia austroalpina;atranorin, connorstictic acid, norstictic acid;lias
Buellia bogongensis;atranorin, chloroatranorin, connorstictic acid, norstictic acid;lias
Buellia bolacina;atranorin;lias
Buellia caesia;fumarprotocetraric acid, protocetraric acid, succinprotocetraric acid, usnic acid;lias
Buellia caldesiana;atranorin, thiophanic acid;italic
Buellia caldesiana;arthothelin, atranorin;lias
Buellia capitis-regum;atranorin, chloroatranorin, diploicin, isofulgidin, o-methyldiploicin, placodiolic acid;lias
Buellia carballaliana;5-methoxylecanoric acid, 5-o-methylhiascic acid, lecanoric acid, methyl orsellinate, unknown/unidentified compound(s);lias
Buellia cedricola;connorstictic acid, norstictic acid, usnic acid;lias
Buellia centralis;hypoprotocetraric acid, nornotatic acid, rhizocarpic acid;lias
Buellia chloroleuca;4,5-dichloro-6-o-methylnorlichexanthone, 5,7-dichloro-3-o-methylnorlichexanthone, 5,7-dichloronorlichexanthone, 6-o-methylarthothelin, arthothelin, atranorin, isoarthothelin, variolaric acid;lias
Buellia christophii;connorstictic acid, norstictic acid;lias
Buellia cinnabarina;atranorin, eumitrin u, pannarin, secalonic acid a, unknown/unidentified secalonic acid derivate(s);lias
Buellia concinna;2,5,7-trichloro-3-o-methylnorlichexanthone, arthothelin;lias
Buellia cranfieldii;atranorin, chloroatranorin;lias
Buellia curatellae;connorstictic acid, norstictic acid;lias
Buellia curtisii;atranorin, norstictic acid, stictic acid;lias
Buellia desertica;atranorin, chloroatranorin, diploicin, fulgidin, isofulgidin, norstictic acid;lias
Buellia dijiana;4,5-dichloronorlichexanthone, arthothelin, thiophanic acid;lias
Buellia disciformis;atranorin;italic
Buellia disciformis;atranorin, brialmontin 1, brialmontin 2, fulgidin, fulgoicin, norfulgoicin;lias
Buellia discoensis;norlobaridone, usnic acid;lias
Buellia dispersa;atranorin;italic
Buellia dispersa;2-o-methylperlatolic acid, atranorin, chloroatranorin, confluentic acid;lias
Buellia dissa;atranorin, diploicin, fulgidin, isofulgidin;lias
Buellia dissa;atranorin, diploicin, fulgidin, isofulgidin;lias
Buellia dives;atranorin;italic
Buellia dives;atranorin, connorstictic acid, norstictic acid;lias
Buellia ectolechioides;norstictic acid;lias
Buellia eganii;lecanoric acid;lias
Buellia elegans;atranorin, o-methylperlatolic acid;italic
Buellia endoferruginea;atranorin, connorstictic acid, divaricatic acid, norstictic acid, variolaric acid;lias
Buellia epifimbriata;norstictic acid;lias
Buellia erubescens;atranorin;italic
Buellia erubescens;atranorin, norstictic acid;lias
Buellia excelsa;atranorin, chloroatranorin;lias
Buellia fimbriata;3-chlorodivaricatic acid;lias
Buellia flavescens;atranorin;italic
Buellia fraudans;connorstictic acid, norstictic acid;lias
Buellia fusca;o-methylperlatolic acid;italic
Buellia fusca;2'-o-methylperlatolic acid;lias
Buellia galapogina;consalazinic acid, norstictic acid, protocetraric acid, salazinic acid, usnic acid;lias
Buellia geophila;6-o-methylarthothelin, capistraton;lias
Buellia georgei;4,5-dichloronorlichexanthone, arthothelin, thiophanic acid;lias
Buellia graminicola;6-o-methylarthothelin, unknown/unidentified anthraquinone(s);lias
Buellia granulosa;6-o-methylarthothelin;lias
Buellia griseovirens;atranorin, connorstictic acid, norstictic acid;italic
Buellia griseovirens;atranorin, connorstictic acid, norstictic acid, unknown/unidentified pigment(s);lias
Buellia halonia;2,4-dichloronorlichexanthone, 2,5-dichloronorlichexanthone, 2,7-dichloronorlichexanthone, 4,5-dichloronorlichexanthone, 5,7-dichloronorlichexanthone, arthothelin, atranorin, isoarthothelin, norstictic acid, thiophanic acid, thiophaninic acid;lias
Buellia heppiana;constictic acid, cryptostictic acid, norstictic acid, stictic acid, usnic acid;lias
Buellia himalayensis;atranorin, norstictic acid;lias
Buellia homophylia;atranorin, connorstictic acid, norstictic acid;lias
Buellia hookeri;consalazinic acid, salazinic acid, usnic acid;lias
Buellia hyperbolica;atranorin;italic
Buellia iberica;atranorin;italic
Buellia imshaugii;atranorin, pannarin;italic
Buellia imshaugii;stictic acid, usnic acid;lias
Buellia indissimilis;norstictic acid, unknown/unidentified xanthone(s);lias
Buellia insignis;6-o-methylarthothelin;lias
Buellia jugorum;arthothelin;lias
Buellia kimberleyana;connorstictic acid, norstictic acid;lias
Buellia lacteoidea;atranorin, connorstictic acid, gyrophoric acid, norstictic acid;lias
Buellia lauricassiae;atranorin, connorstictic acid, norstictic acid;lias
Buellia laurocanariensis;unknown/unidentified compound(s);lias
Buellia lepidastroidea;3-dechlorodiploicin, atranorin, chloroatranorin, diploicin, fulgidin, isofulgidin;lias
Buellia leptocline;atranorin;italic
Buellia leptocline;atranorin;lias
Buellia leptoclinoides;atranorin, placodiolic acid;italic
Buellia leptolepis;norstictic acid;italic
Buellia leucomela;6-o-methylarthothelin, lichexanthone;lias
Buellia lindingeri;hypostictic acid;lias
Buellia lobata;4,5-dichloronorlichexanthone, arthothelin, thiophanic acid, thuringione;lias
Buellia longispora;atranorin, norstictic acid, stictic acid;italic
Buellia longispora;atranorin, connorstictic acid, constictic acid, cryptostictic acid, menegazziaic acid, stictic acid;lias
Buellia mamillana;2-o-methylperlatolic acid, 4,5-dichloro-3-o-methylnorlichexanthone, 4,5-dichlorolichexanthone (coronatone), 4-chlorolichexanthone, atranorin, cryptostictic acid, divaricatic acid, hypostictic acid, methyl stictic acid, norstictic acid, stictic acid;lias
Buellia maritima;connorstictic acid, norstictic acid;lias
Buellia mediterranea;atranorin;italic
Buellia megaspora;atranorin;lias
Buellia mexicana;atranorin, connorstictic acid, norstictic acid;lias
Buellia miriquidica;miriquidic acid;italic
Buellia miriquidica;miriquidic acid;lias
Buellia molonglo;2,5-dichloronorlichexanthone, 2,7-dichloronorlichexanthone, 5,7-dichloronorlichexanthone, atranorin, eumitrin u, isoarthothelin, secalonic acid(s) – unspecified, thiophanic acid, unknown/unidentified (tri-)terpenoid(s), (tri-)terpene(s);lias
Buellia morsina;atranorin, connorstictic acid, norstictic acid;lias
Buellia muriformis;atranorin, placodiolic acid, unknown/unidentified compound(s);lias
Buellia muscorum;fumarprotocetraric acid, protocetraric acid, succinprotocetraric acid, usnic acid;lias
Buellia nashii;atranorin, connorstictic acid, norstictic acid, stictic acid;lias
Buellia navajoensis;4,5-dichloronorlichexanthone, arthothelin, atranorin, norstictic acid, thiophanic acid;lias
Buellia nordinii;atranorin;lias
Buellia ocellata;arthothelin, stictic acid;lias
Buellia oidalea;2,7-dichloro-3-o-methylnorlichexanthone, diploicin, isofulgidin;lias
Buellia oidaliella;7-chlorolichexanthone, diploicin, isofulgidin;lias
Buellia pallida;norstictic acid;lias
Buellia pallidomarginata;atranorin, diploicin;lias
Buellia paniformis;3-o-demethylscensidin, atranorin, chloroatranorin, diploicin, isofulgidin;lias
Buellia papillata;atranorin;lias
Buellia parastata;atranorin, diploicin, fulgidin, isofulgidin;lias
Buellia patouillardii;atranorin;italic
Buellia penichra;atranorin, placodiolic acid;lias
Buellia poeltii;placodiolic acid;lias
Buellia poimenae;5-o-methylhiascic acid, gyrophoric acid, lecanoric acid, methyl psoromate;lias
Buellia polyspora;atranorin;lias
Buellia polyxanthonica;2,7-dichlorolichexanthone, 3-o-methylasemone, 3-o-methylthiophanic acid, 4,5,7-trichloronorlichexanthone (asemone), 6-o-methylarthothelin, arthothelin, di-o-methylthiophanic acid, isoarthothelin, thiophanic acid, thuringione, unknown/unidentified pigment(s);lias
Buellia polyxanthonica;2,7-dichlorolichexanthone, 3-o-methylasemone, 3-o-methylthiophanic acid, 4,5,7-trichloronorlichexanthone (asemone), arthothelin, di-o-methylthiophanic acid, isoarthothelin, thiophanic acid, thuringione;lias
Buellia porphyrica;connorstictic acid, norstictic acid;lias
Buellia postglacialis;norstictic acid;lias
Buellia procellarum;atranorin, diploicin, fulgidin, isofulgidin;lias
Buellia prospersa;2,4,5-trichlorolichexanthone, 4,5-dichloro-3-o-methylnorlichexanthone, 4,5-dichlorolichexanthone (coronatone), atranorin, connorstictic acid, norstictic acid, thuringione;lias
Buellia proximata;atranorin, diploicin;lias
Buellia pseudotetrapla;atranorin, diploicin, fulgidin, isofulgidin;lias
Buellia psoromica;2'-o-demethylpsoromic acid, atranorin, chloroatranorin, psoromic acid, subpsoromic acid;lias
Buellia pulverea;alectorialic acid;lias
Buellia reagenella;4,5-dichlorolichexanthone (coronatone);lias
Buellia regineae;3-dechlorodiploicin, atranorin, chloroatranorin, chlorolecideoidin, diploicin, fulgidin, gangaleoidin, isofulgidin, norgangaleoidin (californin), virensic acid;lias
Buellia rhizocarpica;alectorialic acid, atranorin, conrhizocarpic acid, epanorin, gyrophoric acid, unknown/unidentified pulvinic acid derivative(s);lias
Buellia romoletia;6-o-methylarthothelin;lias
Buellia rubroreagens;atranorin, norstictic acid, unknown/unidentified pigment(s);lias
Buellia sanguinolenta;atranorin;italic
Buellia sanguinolenta;norstictic acid;lias
Buellia sardiniensis;atranorin;italic
Buellia sardiniensis;atranorin, connorstictic acid, gyrophoric acid, norstictic acid;lias
Buellia saxorum;atranorin, gyrophoric acid;italic
Buellia saxorum;atranorin, gyrophoric acid, lecanoric acid;lias
Buellia selkirkii;connorstictic acid, constictic acid, cryptostictic acid, lusitanic acid, methyl stictic acid, usnic acid, verrucigeric acid;lias
Buellia sequax;atranorin, chloroatranorin;italic
Buellia sequax;norstictic acid;lias
Buellia sharpiana;arthothelin;lias
Buellia sorediata;atranorin;lias
Buellia spuria;atranorin;italic
Buellia spuria;atranorin, chloroatranorin, connorstictic acid, constictic acid, cryptostictic acid, menegazziaic acid, norstictic acid, stictic acid;lias
Buellia stellulata;atranorin;italic
Buellia stellulata;2'-o-methylperlatolic acid, atranorin, confluentic acid;lias
Buellia stellulata;atranorin, chloroatranorin, roccellic acid;lias
Buellia subaethalea;4,5-dichlorolichexanthone (coronatone), cryptostictic acid, methyl stictic acid, norstictic acid;lias
Buellia subcrassata;4,5-dichlorolichexanthone (coronatone), connorstictic acid, norstictic acid;lias
Buellia subdisciformis;atranorin;italic
Buellia subdisciformis;atranorin, connorstictic acid, norstictic acid, stictic acid;lias
Buellia submuriformis;atranorin, diploicin;lias
Buellia subperrimosa;constictic acid, cryptostictic acid, hypoconstictic acid, hyposalazinic acid, hypostictic acid, stictic acid, usnic acid;lias
Buellia subsquamosa;atranorin;italic
Buellia subsquamosa;atranorin, psoromic acid;lias
Buellia sulphurica;rhizocarpic acid;lias
Buellia terricola;arthothelin, atranorin, norstictic acid;lias
Buellia tesserata;atranorin, chloroatranorin;italic
Buellia tesserata;2-o-methylperlatolic acid, 3-chlorodivaricatic acid, atranorin, chloroatranorin, cryptostictic acid, divaricatic acid, nordivaricatic acid, norstictic acid, stictic acid;lias
Buellia testaceina;testacein;lias
Buellia thiopoliza;6-o-methylarthothelin, arthothelin, cinnamomeic acid b, granulosin, thiophanic acid, unknown/unidentified xanthone(s);lias
Buellia tirolensis;connorstictic acid, norstictic acid;lias
Buellia tombadorensis;unknown/unidentified xanthone(s);lias
Buellia trachyspora;4,5-dichloro-3-o-methylnorlichexanthone, 4,5-dichlorolichexanthone (coronatone);lias
Buellia triphragmioides;arthothelin, unknown/unidentified xanthone(s);lias
Buellia triseptata;atranorin;italic
Buellia triseptata;atranorin;lias
Buellia tyrolensis;norstictic acid;italic
Buellia tyrolensis;2-o-methylperlatolic acid, connorstictic acid, norstictic acid;lias
Buellia uberior;gyrophoric acid;italic
Buellia uberior;gyrophoric acid, stictic acid;lias
Buellia uberiuscula;connorstictic acid, norstictic acid;lias
Buellia venusta;norstictic acid;lias
Buellia vernicoma;unknown/unidentified xanthone(s);lias
Buellia vioxanthina;atranorin, chloroatranorin, connorstictic acid, norstictic acid, o-demethylvioxanthin, vioxanthin;lias
Buellia xanthonica;4,5-dichloronorlichexanthone, brialmontin 1;lias
Buellia yilliminningensis;gyrophoric acid, hiascic acid, lecanoric acid, thiophanic acid;lias
Bulbothrix affixa;atranorin, chloroatranorin, gyrophoric acid;lias
Bulbothrix apophystata;atranorin, chloroatranorin, lobaric acid;lias
Bulbothrix atrichella;atranorin, chloroatranorin, gyrophoric acid;lias
Bulbothrix australiensis;atranorin, chloroatranorin, consalazinic acid, salazinic acid;lias
Bulbothrix bicornuta;atranorin, chloroatranorin, lecanoric acid;lias
Bulbothrix bulbochaeta;atranorin, chloroatranorin, unknown/unidentified fatty acid(s);lias
Bulbothrix cassa;atranorin, chloroatranorin, unknown/unidentified fatty acid(s);lias
Bulbothrix chowoensis;atranorin, chloroatranorin, protocetraric acid;lias
Bulbothrix cinerea;atranorin, chloroatranorin, connorstictic acid, norstictic acid;lias
Bulbothrix confoederata;atranorin, chloroatranorin, lecanoric acid;lias
Bulbothrix coronata;atranorin, chloroatranorin, gyrophoric acid;lias
Bulbothrix decurtata;atranorin, chloroatranorin, norlobaridone, salazinic acid;lias
Bulbothrix enormis;atranorin, chloroatranorin, consalazinic acid, salazinic acid;lias
Bulbothrix fungicola;atranorin, chloroatranorin, gyrophoric acid;lias
Bulbothrix goebelii;atranorin, chloroatranorin, gyrophoric acid;lias
Bulbothrix haleana;atranorin, chloroatranorin, consalazinic acid, salazinic acid;lias
Bulbothrix hypochraea;atranorin, chloroatranorin, consalazinic acid, salazinic acid;lias
Bulbothrix imshaugii;atranorin, chloroatranorin, consalazinic acid, salazinic acid;lias
Bulbothrix isidiza;atranorin, chloroatranorin, consalazinic acid, salazinic acid;lias
Bulbothrix klementii;atranorin, chloroatranorin, colensoic acid;lias
Bulbothrix laevigatula;atranorin, chloroatranorin, lecanoric acid;lias
Bulbothrix laeviuscula;atranorin;lias
Bulbothrix leprieurii;atranorin, chloroatranorin, gyrophoric acid, lecanoric acid, orsellinic acid;lias
Bulbothrix linteolocarpa;atranorin, chloroatranorin, consalazinic acid, salazinic acid, secalonic acid a;lias
Bulbothrix lobarica;atranorin, chloroatranorin, gyrophoric acid, lobaric acid;lias
Bulbothrix lopezii;atranorin, chloroatranorin, unknown/unidentified fatty acid(s);lias
Bulbothrix lordhowensis;atranorin, chloroatranorin, norstictic acid, unknown/unidentified compound(s);lias
Bulbothrix megapotamica;atranorin, chloroatranorin, norstictic acid;lias
Bulbothrix meizospora;atranorin, chloroatranorin, consalazinic acid, salazinic acid;lias
Bulbothrix microscopica;atranorin, chloroatranorin, consalazinic acid, salazinic acid;lias
