name,A,B,Bprime,C,E,F,G,HPLC,BefVis,BefUVS,BefUVL,Archers,AftVis,AftUV,M,F1,F2,F3,KResult,CResult,KCResult,PDResult,Cortex,Medulla,Notes,Related,Reference,Lichens,Synonyms,Path,GroupName,Class,GLossID
"asahinin [1,4,5,6,8-pentahydroxy-3-methylanthraquinone]",,,,,,,,,+,R,,x,Orange              ,Red,302,286,274,,Red,,,,,,Red-orange pigment. Minor component in Asahinea chrysantha,"Cynodontin References: Mishchenko, NP/ Stepanenko, NL/ Krivoshchekova, OA/ Maximov, OB 1980: Anthraquinones of Asahinea chrysantha. Khimiya Prirodnykh Soedinenii 2: 160-165. Notes: Red-orange pigment. Minor component in Asahinea chrysantha","Mishchenko, NP/ Stepanenko, NL/ Krivoshchekova, OA/ Maximov, OB 1980: Anthraquinones of Asahinea chrysantha. Khimiya Prirodnykh Soedinenii 2: 160-165.",,"1, 4, 5, 6, 8-pentahydroxy-3-methylanthraquinone",acetyl-polymalonyl pathway,quinones,Anthraquinones,
ascomatic acid,37,,32,45,,,,30,,B,,x,B.Blue              ,Blue,300,285,268,267,,,,,,,Occurs in Bunodophoron patagonicum,"Methyl ascomatate, 7-O-Methylnorascomatic acid, Hypostrepsilic acid","Elix, JA/ Venables, D/ Wedin, M 1994: 70. New dibenzofurans and depsides from the lichen Bunodophoron patagonicum. Australian Journal of Chemistry 47: 1335-1344.",Bunodophoron patagonicum,,acetyl-polymalonyl pathway,furans & furanones,Dibenzofurans,
"asemone [4,5,7-trichloronorlichexanthone]",47,,55,38,7,20,,37,+,B,,x,P.Yellow            ,B.Blue,366,364,362,360,,Orange,,,,,Pale yellow pigment. Occurs in Micarea isabellina,"4,5-Dichloronorlichexanthone, 5,7-Dichloronorlichexanthone, 3-O- Methylasemone, 6-O-Methylasemone, Thiophanic acid,","Sundholm, EG 1979: Synthesis and 13C NMR Spectra of some 5-chloro substituted lichen xanthones. Acta Chemica Scandanavica 33B: 475-482.",Micarea isabellina,"4, 5, 7-trichloronorlichexanthone",acetyl-polymalonyl pathway,xanthones & ergochromes,Xanthones,
aspicilin,20,,14,11,7,,,22,,L,,x,No Result           ,Lilac,328,310,284,227,,,,,,,Occurs in Aspicilia caesiocinerea,x,"Huneck, S/ Schreiber, K/ Steglich, W 1973: Flechteninhaltstoffe- XCVIII. Struktur des Aspicilin. Tetrahedron 29: 3687-3693.",Aspicilia caesiocinerea,,acetyl-polymalonyl pathway,aliphatic acids & aliphatic compounds,Aliphatic compounds,
atranorin,76,78,73,79,57,85,,38,,O,,Orange,Orange              ,Orange,374,196,179,178,P.Yellow,,,P.Yellow,,,Very common lichen metabolite. Occurs in Physcia caesia,"Chloroatranorin, 2'-O-Methylatranorin, Methyl 4-O-demethylbarbatate , Methyl 3α-hydroxy-4-O-demethylbarbatate, Norbaeomycesic acid References: Culberson, CF 1969: Chemical and botanical guide to lichen products. Univ. North Carolina Press, Chapel Hill: 141. Huneck, S/ Yoshimura, I 1996: Identification of Lichen Substances. Springer-Verlag, Berlin, Heidelberg, New York: 238. Notes: Very common lichen metabolite. Occurs in Physcia caesia","Culberson, CF 1969: Chemical and botanical guide to lichen products. Univ. North Carolina Press, Chapel Hill: 141. Huneck, S/ Yoshimura, I 1996: Identification of Lichen Substances. Springer-Verlag, Berlin, Heidelberg, New York: 238.",Physcia caesia,,acetyl-polymalonyl pathway,depsides,β-Orcinol Depsides,
averantin,,,,,,,,,+,P,,x,P.Red               ,Pink,,,,,Purple,,,,,,Yellow-orange pigment. Occurs in Solorina crocea,"6-O-Methylaverythrin, Norsolorinic acid, Solorinic acid","Steglich, W/ Jedtke, K-F 1976: Neue Anthachinonfarbstoffe aus Solorina crocea. Zeitschrift für Naturforschung 31C: 197-198.",Solorina crocea,,acetyl-polymalonyl pathway,quinones,Anthraquinones,
averythrin,42,,53,25,9,,,,+,b,,x,P.Red               ,Pink,354,325,311,300,Purple,,,,,,Red-orange pigment. LW UV: bright pink initially. Occurs in Solorina crocea,"Averantin, 6-O-Methylaverythrin, Norsolorinic acid, Solorinic acid","Ebizuka, Y/ Sankawa, U/ Shibata, S 1970: The constituents of Solorina crocea: averythrin 6- monomethyl ether and methyl gyrophorate. Phytochemistry 9: 2061-2063.",Solorina crocea,,acetyl-polymalonyl pathway,quinones,Anthraquinones,
baeomycesic acid,39,40,41,42,9,,,28,,o,,Orange,B.Yellow            ,Orange,374,194,193,182,Yellow,,,Yellow,,,"Acid Spray: strong-yellow, grey halo. LW UV: orange, pale orange halo. Occurs in Dibaeis sp.","Barbatic acid, Haemathamnolic acid, 3α-Hydroxybarbatic acid, Norbaeomycesic acid, Squamatic acid References: Culberson, CF 1969: Chemical and botanical guide to lichen products. Univ. North Carolina Press, Chapel Hill: 145. Huneck, S/ Yoshimura, I 1996: Identification of Lichen Substances. Springer-Verlag, Berlin, Heidelberg, New York: 239. Notes: Acid Spray: strong-yellow, grey halo. LW UV: orange, pale orange halo. Occurs in Dibaeis sp.","Culberson, CF 1969: Chemical and botanical guide to lichen products. Univ. North Carolina Press, Chapel Hill: 145. Huneck, S/ Yoshimura, I 1996: Identification of Lichen Substances. Springer-Verlag, Berlin, Heidelberg, New York: 239.",Dibaeis sp,,acetyl-polymalonyl pathway,depsides,β-Orcinol Depsides,
barbatic acid,44,69,67,52,,,,37,,s,,D.Red,Yellow              ,P.Yellow,360,196,182,179,,,Orange,,,,"Acid Spray: strong to pale yellow, grey halo. LW UV: strong-purple, pale yellow halo. Widespread.","Baeomycesic acid, 4-O-Demethylbarbatic acid, Diffractaic acid, 3α- Hydroxybarbatic acid, Methyl barbatate, Norobtusatic acid, Obtusatic acid, Squamatic acid References: Culberson, CF 1969: Chemical and botanical guide to lichen products. Univ. North Carolina Press, Chapel Hill: 145. Huneck, S/ Yoshimura, I 1996: Identification of Lichen Substances. Springer-Verlag, Berlin, Heidelberg, New York: 239. Notes: Acid Spray: strong to pale yellow, grey halo. LW UV: strong-purple, pale yellow halo. Widespread.","Culberson, CF 1969: Chemical and botanical guide to lichen products. Univ. North Carolina Press, Chapel Hill: 145. Huneck, S/ Yoshimura, I 1996: Identification of Lichen Substances. Springer-Verlag, Berlin, Heidelberg, New York: 239.",,,acetyl-polymalonyl pathway,depsides,β-Orcinol Depsides,
barbatolic acid,9,48,52,26,,,45,16,+,P,,x,P.Brown             ,P.Yellow,,,,,Yellow,,,Orange,,,Visible: strong-very pale yellow. Acid Spray: pale yellow-brown. Occurs in Bryoria capillaris,"Alectorialic acid, Alectorialin, Barbatolin, 6-Formyl-5,7- dihydroxyphthalide References: Culberson, CF 1969: Chemical and botanical guide to lichen products. Univ. North Carolina Press, Chapel Hill: 166. Huneck, S/ Yoshimura, I 1996: Identification of Lichen Substances. Springer-Verlag, Berlin, Heidelberg, New York: 312. Notes: Visible: strong-very pale yellow. Acid Spray: pale yellow-brown. Occurs in Bryoria capillaris","Culberson, CF 1969: Chemical and botanical guide to lichen products. Univ. North Carolina Press, Chapel Hill: 166. Huneck, S/ Yoshimura, I 1996: Identification of Lichen Substances. Springer-Verlag, Berlin, Heidelberg, New York: 312.",Bryoria capillaris,,acetyl-polymalonyl pathway,benzyl esters,Benzyl esters,
barbatolin,46,48,43,30,13,,60,10,,B,,x,Yellow              ,Brown,346,179,177,150,Yellow,,,Orange,,,Minor constituent of Bryoria nadvornikiana,"Alectorialic acid, Alectorialin, Barbatolic acid, 6-Formyl-5,7- dihydroxyphthalide","Elix, JA/ Jayanthi, VK 1987: Synthetic confirmation of the structure of the lichen benzyl esters alectorialic and barbatolic acids. Australian Journal of Chemistry 40: 1841-1850.",,,acetyl-polymalonyl pathway,benzyl esters,Benzyl esters,
biruloquinone,80,13,,30,,,45,,+,N,,x,Purple              ,No Result,326,298,297,280,,,,,,,Violet pigment. Occurs in Parmelia birulae,x,"Arnone, A/ Nasini, G/ Vajna de Pava, O 1991: A reinvestigation of the structure of biruloquinone, a 9,10-phenanthraquinone isolated from Mycosphaerella rubella. Phytochemistry 30: 2729-2731.",Parmelia birulae,,acetyl-polymalonyl pathway,quinones,Phenanthraquinones,
"7,7'-bis(3-ethyl-2,5,6,8-tetrahydroxynaphtho-1,4-quinone) [bisnorcristazarin]",32,,,,,,,,+,M,,,Red                 ,Magenta,499,498,497,483,Red,,,,,,Occurs in Flavocetraria cucullata,"7-Demethylcristazarin, 6-Methylcristazarin, Cristazarin","Krivoshchekova, OE/ Maximov, OB/ Stepanenko, LS/ Mishchenko, NP 1982: Quinones of the lichen Cetraria cucullata. Phytochemistry 21: 193-196.",Flavocetraria cucullata,bisnorcristazarin,acetyl-polymalonyl pathway,quinones,Naphthaquinones,
boninic acid,44,48,41,46,,,,31,,P,,x,P.Brown             ,Purple,416,236,224,207,,,,,,,"Acid Spray: strong-pale yellow-brown, brown halo. Occurs in Ramalina boninensis","4,4'-Di-O-methylcryptochlorophaeic acid, 2,4'-Di-O-methylnorsekikaic acid, Homosekikaic acid, 4'-O-Methylpaludosic acid, 2-O-Methylsekikaic acid, Paludosic acid, Sekikaic acid References: Culberson, CF 1969: Chemical and botanical guide to lichen products. Univ. North Carolina Press, Chapel Hill: 129. Huneck, S/ Yoshimura, I 1996: Identification of Lichen Substances. Springer-Verlag, Berlin, Heidelberg, New York: 240. Notes: Acid Spray: strong-pale yellow-brown, brown halo. Occurs in Ramalina boninensis","Culberson, CF 1969: Chemical and botanical guide to lichen products. Univ. North Carolina Press, Chapel Hill: 129. Huneck, S/ Yoshimura, I 1996: Identification of Lichen Substances. Springer-Verlag, Berlin, Heidelberg, New York: 240.",Ramalina boninensis,,acetyl-polymalonyl pathway,depsides,Orcinol Depsides,
"boryquinone        [3-ethyl-2,5,7,8-tetrahydroxy-6-methylnaphtho-1,4-quinone, 6-methylnorcristazarin]",34,,54,16,,,,26,+,P,,x,Purple              ,P.Brown,264,249,236,221,Violet,,,,,,Red pigment in Cladonia boryi,Hybocarpone,"Huneck, S/ Ahti, T 1982: Lichen substances. Part 130. The chemistry of Cladonia boryi. Pharmazie 37: 302.",,"3-ethyl-2, 5, 7, 8-tetrahydroxy-6-methylnaphtho-1, 4-quinone, 6-methylnorcristazarin",acetyl-polymalonyl pathway,quinones,Naphthaquinones,
bourgeanic acid,54,61,62,48,,,,,,P,,x,No Result           ,No Result,387,,,,,,,,,,Occurs in Ramalina bourgeana,x,"Huneck, S/ Yoshimura, I 1996: Identification of Lichen Substances. Springer-Verlag, Berlin, Heidelberg, New York: 143.",Ramalina bourgeana Brialmontin 1 A: 72 B: x B': 75 C: 70 E: 76 F: x G: x HPLC: 37 V: − UV: + Acid Spray: P,,acetyl-polymalonyl pathway,aliphatic acids & aliphatic compounds,Aliphatic acids,
buellolide,72,,45,63,51,,,23,,P,,x,No Result           ,Purple,436,434,432,219,,,,,,,Best seen under SW UV before spraying. Occurs in Diploicia cansescens,"Canesolide, 3-Dechlorodiploicin, 3-Dechloro-4-O-methyldiploicin, Diploicin","Sala, T/ Sargent, MV/ Elix, JA 1981: Depsidone Synthesis. Part 15. New Metabolites of the Lichen Buellia canescens (Dicks.) De Not: Novel Phthalide Catabolites of Depsidones. Journal of the Chemical Society, Perkin Transactions I: 849-854.",Diploicia cansescens Butlerin A A: 76 B: x B': 45 C: 65 E: x F: x G: x HPLC: 24 V: − UV: + Acid Spray: P,,acetyl-polymalonyl pathway,diphenyl ethers,Diphenyl ethers,
caloploicin,65,,69,58,29,,,39,,s,,x,P.Grey              ,Purple,406,404,402,367,,,,,,,"Acid Spray: pale grey; if weak, no result. LW UV: strong-purple. Occurs in Caloplaca leptozona","Diploicin, Fulgidin, Fulgoicin, Isofulgidin, Vicanicin","Yosioka, I/ Hino, K/ Fujio, M/ Kitagawa, I 1971: A new trichlorodepsidone from a lichen of the genus Caloplaca. Chemical and Parmaceutical Bulletin (Tokyo) 19: 1070-1073.",Caloplaca leptozona,,acetyl-polymalonyl pathway,depsidones,Orcinol β-Orcinol Depsidone,
calycin,78,81,79,88,40,,,47,+,Y,,x,Yellow              ,Yellow,306,250,161,153,,,,,,,Yellow-orange pigment. Occurs in Candelariella spp. and Pseudocyphellaria aurata:,"Calycinic acid, Pulvinic acid, Pulvinic dilactone, Pulvinamide References: Culberson, CF 1969: Chemical and botanical guide to lichen products. Univ. North Carolina Press, Chapel Hill: 210. Huneck, S/ Yoshimura, I 1996: Identification of Lichen Substances. Springer-Verlag, Berlin, Heidelberg, New York: 399. Notes: Yellow-orange pigment. Occurs in Candelariella spp. and Pseudocyphellaria aurata:","Culberson, CF 1969: Chemical and botanical guide to lichen products. Univ. North Carolina Press, Chapel Hill: 210. Huneck, S/ Yoshimura, I 1996: Identification of Lichen Substances. Springer-Verlag, Berlin, Heidelberg, New York: 399.",Candelariella spp,,shikimic acid pathway,pulvinic acid derivatives,Pulvinic acid derivatives,
calycinic acid,8,32,,,,,,,+,Y,,x,Yellow              ,Yellow,324,306,161,,,,,,,,Yellow pigment. Minor component in Pseudocyphellaria crocata,"Calycin, Pulvinic acid, Pulvinic dilactone","Maass, WSG 1970: Lichen substances IV. Incorporation of 14C-pulvinic acids into calycin by the lichen Pseudocyphellaria crocata. Canadian Journal of Biochemistry 48: 1241-1248.",,,shikimic acid pathway,pulvinic acid derivatives,Pulvinic acid derivatives,
canarione,4,,2,3,,,,4,+,R,,x,Purple-brown        ,Reddish purple,272,244,216,203,,,,,,,Red pigment. Occurs in Lethariella canariensis,"Calycinic acid, Pulvinic acid, Pulvinic dilactone, Pulvinamide References: Huneck, S/ Steglich, W/ Höfle, G 1977: Canarion, ein neues Naphthachinon aus Usnea canariensis. Phytochemistry 16: 121-123. Notes: Red pigment. Occurs in Lethariella canariensis","Huneck, S/ Steglich, W/ Höfle, G 1977: Canarion, ein neues Naphthachinon aus Usnea canariensis. Phytochemistry 16: 121-123.",Lethariella canariensis,,acetyl-polymalonyl pathway,quinones,Naphthaquinone,
canesolide,73,,63,71,45,,,21,,P,,x,No Result           ,Purple,472,470,468,466,,,,,,,Best seen under SW UV before spraying. Occurs in Diploicia canescens,"Buellolide, Diploicin, 3-Dechlorodiploicin, 3-Dechloro-4-O- methyldiploicin","Sala, T/ Sargent, MV/ Elix, JA 1978: New metabolites of the lichen Buellia canescens (Dicks.) De Not: novel phathalide catabolites of depsidones. Chemical Communications 1041-1042",Diploicia canescens,,acetyl-polymalonyl pathway,diphenyl ethers,Diphenyl ethers,
caperatic acid,4,27,32,6,,,22,,,s,,x,No Result           ,No Result,402,384,371,366,,,,,,,"LW UV: strong-white. Occurs in Flavoparmelia caperata, F. haysomii","Methyl 3,4-dicarboxy-3-hydroxy-19-oxoeicosanoate, Norcaperatic acid References: Culberson, CF 1969: Chemical and botanical guide to lichen products. Univ. North Carolina Press, Chapel Hill: 101. Huneck, S/ Yoshimura, I 1996: Identification of Lichen Substances. Springer-Verlag, Berlin, Heidelberg, New York: 143. Notes: LW UV: strong-white. Occurs in Flavoparmelia caperata, F. haysomii","Culberson, CF 1969: Chemical and botanical guide to lichen products. Univ. North Carolina Press, Chapel Hill: 101. Huneck, S/ Yoshimura, I 1996: Identification of Lichen Substances. Springer-Verlag, Berlin, Heidelberg, New York: 143.","Flavoparmelia caperata, F",,acetyl-polymalonyl pathway,aliphatic acids & aliphatic compounds,Aliphatic acids,
catenarin,55,,62,40,37,67,,,+,R,,x,Orange              ,Red,286,258,230,,Red,,,,,,Red-orange pigment. Minor component in Catenarina desolata,"7-Chlorocatenarin, Emodin","Søchting, U/ Søgard, M/ Elix, JA/ Arup, U/ Elvebaak, D/ Sancho, LG 2014: Catenarina (Teloschistaceae, Ascomycota), a new Southern Hemisphere genus with 7-chlorocatenarin. Lichenologist 46: 175-188.",,,acetyl-polymalonyl pathway,quinones,Anthraquinones,
chiodectonic acid,0,,2,1,,,1,11,+,P,,x,Grey                ,Pink,334,319,316,291,P.Red,,,,,,Purple-red pigment; turns bright crimson as soon as wet with H 2SO4. Occurs in Herpothallon,"Rhodocladonic acid References: Huneck, S 1976: Inhaltstoffe von Pyxine coccifera. Phytochemistry 15: 799-801 Notes: Purple-red pigment; turns bright crimson as soon as wet with H 2SO4. Occurs in Herpothallon rubrocincta, Pyxine coccifera","Huneck, S 1976: Inhaltstoffe von Pyxine coccifera. Phytochemistry 15: 799-801","Herpothallon rubrocincta, Pyxine coccifera",,acetyl-polymalonyl pathway,quinones,Naphthaquinones,
chalybaeizanic acid,11,,5,10,,,,10,,O,,x,Orange              ,Orange,386,341,340,,Red,,,Orange,,,Occurs in Xanthoparmelia chalybaeizans,"Consalazinic acid, Salazinic acid","Elix, JA/ Wardlaw, JH 1999: The structure of chalybaeizanic acid and quaesitic acid, two new lichen depsidones related to salazinic acid. Australian Journal of Chemistry 52: 713-715.",Xanthoparmelia chalybaeizans,,acetyl-polymalonyl pathway,depsidones,β-Orcinol Depsidones,
chloroatranorin,74,79,73,81,30,60,,42,±,O,,Orange,Orange              ,Orange,408,215,213,196,P.Yellow,,,Yellow,,,Visible (pale orange) in E; if very strong visible in all solvents. Widespread,"Atranorin, Methyl 5-chloro-4-O-demethylbarbatate, Methyl 4-O- demethylbarbatate, Methyl 3α-hydroxy-4-O-demethylbarbatate References: Culberson, CF 1969: Chemical and botanical guide to lichen products. Univ. North Carolina Press, Chapel Hill: 146. Huneck, S/ Yoshimura, I 1996: Identification of Lichen Substances. Springer-Verlag, Berlin, Heidelberg, New York: 241. Notes: Visible (pale orange) in E; if very strong visible in all solvents. Widespread","Culberson, CF 1969: Chemical and botanical guide to lichen products. Univ. North Carolina Press, Chapel Hill: 146. Huneck, S/ Yoshimura, I 1996: Identification of Lichen Substances. Springer-Verlag, Berlin, Heidelberg, New York: 241.",,,acetyl-polymalonyl pathway,depsides,β-Orcinol Depsides,
7-chlorocatenarin,55,,60,48,15,,,,+,R,,x,Orange              ,Red,322,320,,,Red,,,,,,Red-orange pigment. Minor component in Catenarina desolata,"Catenarin, 7-Chloroemodic acid, 7-Chloroemodin, 7-Chloroemodinal, 7- Chlorocitreorosein, Emodin","Søchting, U/ Søgard, M/ Elix, JA/ Arup, U/ Elvebaak, D/ Sancho, LG 2014: Catenarina (Teloschistaceae, Ascomycota), a new Southern Hemisphere genus with 7-chlorocatenarin. Lichenologist 46: 175-188.",,,acetyl-polymalonyl pathway,quinones,Anthraquinones,
7-chlorocitreorosein,18,,22,12,1,,,17,+,Y,,x,Yellow              ,Yellow,322,320,291,264,Violet,,,,,,Intense yellow-orange pigment. Occurs in Caloplaca spitsbergensis,"7-Chloroemodin, 7-Chloroemodinal, 7-Chloroemodic acid, Emodin","Elix, JA/ Wardlaw, JH/ Søchting, U 2000: Two new anthraquinones from the lichen Caloplaca spitsbergensis. Herzogia 14: 27-30.",Caloplaca spitsbergensis,,acetyl-polymalonyl pathway,quinones,Anthraquinones,
3-chloro-4-o-demethylmicrophyllinic acid,35,,34,22,,,,25,,B,,x,Orange              ,B.Blue,284,283,282,248,,Pink,Red,,,,Occurs in Hypotrachyna leiophylla,4-O-Demethylmicrophyllinic acid,"Elix, JA/ Wardlaw, JH 2000: A new chloro-depside from the lichen Hypotrachyna leiophylla. Australian Journal of Chemistry 53: 1007-1008.",Hypotrachyna leiophylla,,acetyl-polymalonyl pathway,depsides,Orcinol Depsides,
8-chlorodioxocondidymic acid,56,,37,44,,,,17,,P,,Green,Blue                ,Purple,462,460,444,,,Green,,,,,Minor component in Letrouitia vulpina,"8-Chlorodioxodidymic acid, 8-Chlorooxodidymic acid, Dioxocondidymic acid, Dioxodidymic acid, Letrouitic acid, Oxodidymic acid","Johansson, S/ Søchting, U/ Elix, JA/ Wardlaw, JH 2005: Chemical variation in the lichen genus Letrouitia (Ascomycota, Letrouitiaceae). Mycological Progress 4: 139-148.",,,acetyl-polymalonyl pathway,furans & furanones,Dibenzofurans,
8-chlorodioxodidymic acid,44,,27,35,,,,17,,P,,Green,Blue                ,Purple,434,432,416,,,Green,,,,,Minor component in Letrouitia vulpina,"8-Chlorodioxocondidymic acid, 8-Chlorooxodidymic acid, Dioxocondidymic acid, Dioxodidymic acid, Letrouitic acid, Oxodidymic acid","Johansson, S/ Søchting, U/ Elix, JA/ Wardlaw, JH 2005: Chemical variation in the lichen genus Letrouitia (Ascomycota, Letrouitiaceae). Mycological Progress 4: 139-148.",,,acetyl-polymalonyl pathway,furans & furanones,Dibenzofurans,
"7-chloro-1,6-di-o-methylemodin [1-o-methylfragilin]",57,,36,47,16,,,35,+,O,,x,Yellow              ,Orange,334,332,316,314,Purple,,,,,,Orange pigment. Occurs in Nephroma laevigatum and N. tangeriense,"7-Chloro-1-O-methylemodin, 7-Chloroemodin, Fragilin","Bendz, G/ Bohman, G/ Santesson, J 1967: Chemical studies on lichens 9. Chlorinated anthraquinones from Nephroma laevigatum. Acta Chemica Scandanavica 21: 2889-2891.",Nephroma laevigatum and N,1-o-methylfragilin,acetyl-polymalonyl pathway,quinones,Anthraquinones,
"7-chloro-1,8-di-o-methylemodin [8-o-methylfragilin]",,,,,42,,,37,+,O,,x,Yellow              ,Orange,334,332,316,314,Purple,,,,,,Yellow-orange pigment. Occurs in Nephroma laevigatum and Caloplaca xanthaspis,"7-Chloroemodin, Fragilin","Bohman, G 1968: Chemical studies on lichens 11. Anthraquinones from Nephroma laevigatum. Arkiv för Kemi 30: 217-223.",Nephroma laevigatum and Caloplaca xanthaspis,8-o-methylfragilin,acetyl-polymalonyl pathway,quinones,Anthraquinones,
