name,A,B,Bprime,C,E,F,G,HPLC,BefVis,BefUVS,BefUVL,Archers,AftVis,AftUV,M,F1,F2,F3,KResult,CResult,KCResult,PDResult,Cortex,Medulla,Notes,Related,Reference,Lichens,Synonyms,Path,GroupName,Class,GLossID
"7,7'-bis(3-ethyl-2,5,6,8-tetrahydroxynaphtho-1,4-quinone)",32,,,,,,,,+,M,Magenta,,Red  LW UV: Magenta,,499,498,497,483,Red  C: No Result  K,x,,,,,Occurs in Flavocetraria cucullata,"7-Demethylcristazarin, 6-Methylcristazarin, Cristazarin","Krivoshchekova, OE/ Maximov, OB/ Stepanenko, LS/ Mishchenko, NP 1982: Quinones of the lichen",Flavocetraria cucullata,Bisnorcristazarin,acetyl-polymalonyl pathway,naphthaquinones,Naphthaquinones,
boninic acid,44,48,41,46,,,,31,,P,Purple,x,P.Brown  LW UV: Purp,,416,236,224,207,No Result  C: No Res,31,,,,,"Acid Spray: strong-pale yellow-brown, brown halo. Occurs in Ramalina boninensis","4,4'-Di-O-methylcryptochlorophaeic acid, 2,4'-Di-O-methylnorsekikaic",,Ramalina boninensis,,acetyl-polymalonyl pathway,depsides & tridepsides,Orcinol Depsides,
boryquinone,34,,54,16,,,,26,+,P,P.Brown,x,Purple  LW UV: P.Bro,,264,249,236,221,Violet  C: No Result,26,,,,,Red pigment in Cladonia boryi,Hybocarpone,"Huneck, S/ Ahti, T 1982: Lichen substances. Part 130. The chemistry of Cladonia boryi.",,"3-Ethyl-2, 5, 7, 8-tetrahydroxy-6-methylnaphtho-1, 4-quinone, 6-Methylnorcristazarin",acetyl-polymalonyl pathway,naphthaquinones,Naphthaquinones,
bourgeanic acid,54,61,62,48,,,,,,P,No Result,x,No Result  LW UV: No,,387,,,,No Result  C: No Res,40,,,,,Occurs in Ramalina bourgeana,x,"Huneck, S/ Yoshimura, I 1996: Identification of Lichen Substances. Springer-Verlag, Berlin,",Ramalina bourgeana Brialmontin 1 A: 72 B: x B': 75 C: 70 E: 76 F: x G: x HPLC: 37 V: − UV: + Acid Spray: P,,acetyl-polymalonyl pathway,aliphatic acids & aliphatic compounds,Aliphatic acids,
buellolide,72,,45,63,51,,,23,,P,Purple,x,No Result  LW UV: Pu,,436,434,432,219,No Result C: No Resu,-,,,,,Best seen under SW UV before spraying. Occurs in Diploicia cansescens,"Canesolide, 3-Dechlorodiploicin, 3-Dechloro-4-O-methyldiploicin,","Sala, T/ Sargent, MV/ Elix, JA 1981: Depsidone Synthesis. Part 15. New Metabolites of the Lichen",Diploicia cansescens Butlerin A A: 76 B: x B': 45 C: 65 E: x F: x G: x HPLC: 24 V: − UV: + Acid Spray: P,,acetyl-polymalonyl pathway,diphenyl ethers,Diphenyl ethers,
caloploicin,65,,69,58,29,,,39,,s,Purple,x,P.Grey  LW UV: Purpl,,406,404,402,367,No Result C: No Resu,39,,,,,"Acid Spray: pale grey; if weak, no result. LW UV: strong-purple. Occurs in Caloplaca leptozona","Diploicin, Fulgidin, Fulgoicin, Isofulgidin, Vicanicin","Yosioka, I/ Hino, K/ Fujio, M/ Kitagawa, I 1971: A new trichlorodepsidone from a lichen of the",Caloplaca leptozona,,acetyl-polymalonyl pathway,depsidones,Orcinol β-Orcinol Depsidone,
calycin,78,81,79,88,40,,,47,+,Y,Yellow,x,Yellow  LW UV: Yello,,306,250,161,153,No Result C: No Resu,47,,,,,Yellow-orange pigment. Occurs in Candelariella spp. and Pseudocyphellaria aurata:,"Calycinic acid, Pulvinic acid, Pulvinic dilactone, Pulvinamide",,Candelariella spp,,orsellinic acid pathway,pulvinic acid derivatives,Pulvinic acid derivatives,
calycinic acid,8,32,,,,,,,+,Y,Yellow,x,Yellow  LW UV: Yello,,324,306,161,,No Result C: No Resu,x,,,,,Yellow pigment. Minor component in Pseudocyphellaria crocata,"Calycin, Pulvinic acid, Pulvinic dilactone","Maass, WSG 1970: Lichen substances IV. Incorporation of 14C-pulvinic acids into calycin by the",,,orsellinic acid pathway,pulvinic acid derivatives,Pulvinic acid derivatives,
canarione,4,,2,3,,,,4,+,R,Reddish purple,x,Purple-brown  LW UV:,,272,244,216,203,No Result C: No Resu,4  TLC: RF = 38 [for,,,,,Red pigment. Occurs in Lethariella canariensis,"Calycinic acid, Pulvinic acid, Pulvinic dilactone, Pulvinamide",,Lethariella canariensis,,acetyl-polymalonyl pathway,naphthaquinones,Naphthaquinone,
canesolide,73,,63,71,45,,,21,,P,Purple,x,No Result  LW UV: Pu,,472,470,468,466,No Result C: No Resu,21,,,,,Best seen under SW UV before spraying. Occurs in Diploicia canescens,"Buellolide, Diploicin, 3-Dechlorodiploicin, 3-Dechloro-4-O-","Sala, T/ Sargent, MV/ Elix, JA 1978: New metabolites of the lichen Buellia canescens (Dicks.) De",Diploicia canescens,,acetyl-polymalonyl pathway,diphenyl ethers,Diphenyl ethers,
caperatic acid,4,27,32,6,,,22,,,s,No Result,x,No Result  LW UV: No,,402,384,371,366,No Result C: No Resu,x,,,,,"LW UV: strong-white. Occurs in Flavoparmelia caperata, F. haysomii","Methyl 3,4-dicarboxy-3-hydroxy-19-oxoeicosanoate, Norcaperatic acid",,"Flavoparmelia caperata, F",,acetyl-polymalonyl pathway,aliphatic acids & aliphatic compounds,Aliphatic acids,
catenarin,55,,62,40,37,67,,,+,R,Red,x,Orange  LW UV: Red,,286,258,230,,Red  C: No Result  K,x,,,,,Red-orange pigment. Minor component in Catenarina desolata,"7-Chlorocatenarin, Emodin","Søchting, U/ Søgard, M/ Elix, JA/ Arup, U/ Elvebaak, D/ Sancho, LG 2014: Catenarina",,,acetyl-polymalonyl pathway,anthraquinones,Anthraquinones,
chiodectonic acid,0,,2,1,,,1,11,+,P,Pink,x,Grey  LW UV: Pink,,334,319,316,291,P.Red  C: No Result ,11,,,,,Purple-red pigment; turns bright crimson as soon as wet with H 2SO4. Occurs in Herpothallon,Rhodocladonic acid,,"Herpothallon rubrocincta, Pyxine coccifera",,acetyl-polymalonyl pathway,naphthaquinones,Naphthaquinones,
chalybaeizanic acid,11,,5,10,,,,10,,O,Orange,x,Orange  LW UV: Orang,,386,341,340,,Red  C: No Result  K,10,,,,,Occurs in Xanthoparmelia chalybaeizans,"Consalazinic acid, Salazinic acid","Elix, JA/ Wardlaw, JH 1999: The structure of chalybaeizanic acid and quaesitic acid, two new lichen",Xanthoparmelia chalybaeizans,,acetyl-polymalonyl pathway,depsidones,β-Orcinol Depsidones,
chloroatranorin,74,79,73,81,30,60,,42,±,O,Orange,Orange,Orange  LW UV: Orang,,408,215,213,196,P.Yellow  C: No Resu,42,,,,,Visible (pale orange) in E; if very strong visible in all solvents. Widespread,"Atranorin, Methyl 5-chloro-4-O-demethylbarbatate, Methyl 4-O-",,,,acetyl-polymalonyl pathway,depsides & tridepsides,β-Orcinol Depsides,
7-chlorocatenarin,55,,60,48,15,,,,+,R,Red,x,Orange  LW UV: Red,,322,320,,,Red  C: No Result  K,x  TLC: Rf 20 [chlor,,,,,Red-orange pigment. Minor component in Catenarina desolata,"Catenarin, 7-Chloroemodic acid, 7-Chloroemodin, 7-Chloroemodinal, 7-","Søchting, U/ Søgard, M/ Elix, JA/ Arup, U/ Elvebaak, D/ Sancho, LG 2014: Catenarina",,,acetyl-polymalonyl pathway,anthraquinones,Anthraquinones,
7-chlorocitreorosein,18,,22,12,1,,,17,+,Y,Yellow,x,Yellow  LW UV: Yello,,322,320,291,264,Violet  C: No Result,17,,,,,Intense yellow-orange pigment. Occurs in Caloplaca spitsbergensis,"7-Chloroemodin, 7-Chloroemodinal, 7-Chloroemodic acid, Emodin","Elix, JA/ Wardlaw, JH/ Søchting, U 2000: Two new anthraquinones from the lichen Caloplaca",Caloplaca spitsbergensis,,acetyl-polymalonyl pathway,anthraquinones,Anthraquinones,
3-chloro-4-o-demethylmicrophyllinic acid,35,,34,22,,,,25,,B,B.Blue,x,Orange  LW UV: B.Blu,,284,283,282,248,No Result  C: Pink  ,25,,,,,Occurs in Hypotrachyna leiophylla,4-O-Demethylmicrophyllinic acid,"Elix, JA/ Wardlaw, JH 2000: A new chloro-depside from the lichen Hypotrachyna leiophylla.",Hypotrachyna leiophylla,,acetyl-polymalonyl pathway,depsides & tridepsides,Orcinol Depsides,
8-chlorodioxocondidymic acid,56,,37,44,,,,17,,P,Purple,Green,Blue  LW UV: Purple,,462,460,444,,No Result  C: Green ,17,,,,,Minor component in Letrouitia vulpina,"8-Chlorodioxodidymic acid, 8-Chlorooxodidymic acid, Dioxocondidymic","Johansson, S/ Søchting, U/ Elix, JA/ Wardlaw, JH 2005: Chemical variation in the lichen genus",,,acetyl-polymalonyl pathway,dibenzofurans,Dibenzofurans,
8-chlorodioxodidymic acid,44,,27,35,,,,17,,P,Purple,Green,Blue  LW UV: Purple,,434,432,416,,No Result  C: Green ,17,,,,,Minor component in Letrouitia vulpina,"8-Chlorodioxocondidymic acid, 8-Chlorooxodidymic acid,","Johansson, S/ Søchting, U/ Elix, JA/ Wardlaw, JH 2005: Chemical variation in the lichen genus",,,acetyl-polymalonyl pathway,dibenzofurans,Dibenzofurans,
"7-chloro-1,6-di-o-methylemodin",57,,36,47,16,,,35,+,O,Orange,x,Yellow  LW UV: Orang,,334,332,316,314,Purple  C: No Result,35  TLC: Rf 20 [tolu,,,,,Orange pigment. Occurs in Nephroma laevigatum and N. tangeriense,"7-Chloro-1-O-methylemodin, 7-Chloroemodin, Fragilin","Bendz, G/ Bohman, G/ Santesson, J 1967: Chemical studies on lichens 9. Chlorinated anthraquinones",Nephroma laevigatum and N,1-O-Methylfragilin,acetyl-polymalonyl pathway,anthraquinones,Anthraquinones,
"7-chloro-1,8-di-o-methylemodin",,,,,42,,,37,+,O,Orange,x,Yellow  LW UV: Orang,,334,332,316,314,Purple  C: No Result,37  TLC: Rf 54 [tolu,,,,,Yellow-orange pigment. Occurs in Nephroma laevigatum and Caloplaca xanthaspis,"7-Chloroemodin, Fragilin","Bohman, G 1968: Chemical studies on lichens 11. Anthraquinones from Nephroma laevigatum.",Nephroma laevigatum and Caloplaca xanthaspis,8-O-Methylfragilin,acetyl-polymalonyl pathway,anthraquinones,Anthraquinones,
3-chlorodivaricatic acid,40,,57,46,,,,32,,G,Green,Orange,P.Yellow  LW UV: Gre,,442,244,228,226,No Result C: No Resu,32,,,,,"Acid Spray: strong-pale yellow, grey halo. Occurs in Thelomma mammosum","3-Chloroperlatolic acid, 3-Chlorostenosporic acid, Divaricatic acid","Huneck, S/ Sundholm, G/ Follmann, G 1980: Chlorodivaricatsäure, ein neues Depsid aus Thelomma",Thelomma mammosum,,acetyl-polymalonyl pathway,depsides & tridepsides,Orcinol Depsides,
5-chlorodivaricatic acid,42,,62,46,,,,33,,G,Green,Orange,P.Yellow  LW UV: Gre,,,,,,No Result C: No Resu,33,,,,,Minor component in Dimelaena cf. radiata,"3-Chlorodivaricatic acid, Divaricatic acid","Elix, JA/ Mayrhofer, H/Wippel, A 1995: 5-Chlorodivaricatic acid, a new depside from the lichen",,,acetyl-polymalonyl pathway,depsides & tridepsides,Orcinol Depsides,
7-chloroemodic acid,46,,37,36,,,,23,+,Y,Yellow,x,Yellow  LW UV: Yello,,336,334,,,Violet  C: No Result,23,,,,,Intense yellow-orange pigment. Occurs in Caloplaca spitsbergensis,"7-Chloroemodin, 7-Chloroemodinal, 7-Chlorocitreorosein, Emodin","Elix, JA/ Wardlaw, JH/ Søchting, U 2000: Two new anthraquinones from the lichen Caloplaca",Caloplaca spitsbergensis,,acetyl-polymalonyl pathway,anthraquinones,Anthraquinones,
4-chloroemodin,68,,48,54,49,,,36,+,O,Orange,x,Yellow  LW UV: Orang,,306,304,,,Purple  C: No Result,36,,,,,"Intense yellow pigment. Acid Spray: Yellow when cold, brown when hot. Occurs in Caloplaca",Emodin,"Kondratyuk, SY/ Kärnefelt, I/ Elix, JA/ Thell, A 2009: Contributions to the Teloschistaceae, with",Caloplaca michelagoensis,,acetyl-polymalonyl pathway,anthraquinones,Anthraquinones,
5-chloroemodin,,,,56,,,,35,+,O,Orange,x,Yellow  LW UV: Orang,,306,304,,,Purple  C: No Result,35,,,,,Intense yellow pigment. Occurs in Heterodermia obscurata,"5,7-Dichloroemodin, Emodin","Cohen, PA/ Towers, GHN 1995: The anthraquinones of Heterodermia obscurata.",Heterodermia obscurata,,acetyl-polymalonyl pathway,anthraquinones,Anthraquinones,
7-chloroemodin,55,,56,47,11,,,38,+,O,Orange,x,Yellow  LW UV: Orang,,306,304,,,Purple  C: No Result,38  TLC: Rf 50 [chlo,,,,,Intense yellow pigment. Occurs in Heterodermia obscurata,"5,7-Dichloroemodin, Emodin, Fragilin, 7-Chloroemodic Acid","Sargent, MV/ Smith, DO’N/ Elix, JA 1970: The minor anthraquinones of Xanthoria parietina (L.)",Heterodermia obscurata,,acetyl-polymalonyl pathway,anthraquinones,Anthraquinones,
7-chloroemodinal,32,,,27,10,,,19,+,Y,Yellow,x,Yellow  LW UV: Yello,,320,318,289,,Violet  C: No Result,19,,,,,Intense yellow-orange pigment. Occurs in Caloplaca spitsbergensis,"7-Chloroemodin, 7-Chloroemodic acid, 7-Chlorocitreorosein, Emodin","Elix, JA/ Wardlaw, JH/ Søchting, U 2000: Two new anthraquinones from the lichen Caloplaca",Caloplaca spitsbergensis,,acetyl-polymalonyl pathway,anthraquinones,Anthraquinones,
7-chlorofallacinal,63,,50,55,20,,,21,+,b,Orange,x,Yellow  LW UV: Orang,,334,332,303,289,Violet  C: No Result,21  TLC: Rf 33 [oxal,,,,,"Yellow pigment. SW UV: bright orange before spraying. Minor constituent of Caloplaca sp., Letrouitia","7-Chloroparietinic acid, Fallacinal, Fragilin","Nakano, H/ Komiya, T/ Shibata, S 1972: Anthraquinones of the lichens of Xanthoria and Caloplaca",,,acetyl-polymalonyl pathway,anthraquinones,Anthraquinones,
3-chloroisosubdivaricatic acid,36,,45,34,,,,29,,G,Green,Orange,P.Yellow  LW UV: Gre,,394,229,228,227,No Result C: No Resu,29,,,,,Minor component in Dimelaena radiata,"3-Chlorodivaricatic acid, Subdivaricatic acid, 3-Chlorosubdivaricatic acid","Elix, JA/ Giralt, M/Wardlaw, JH 2003: New chloro-depsides from the lichen Dimelaena radiata.",,,acetyl-polymalonyl pathway,depsides & tridepsides,Orcinol Depsides,
3-chlorolecanoric acid,34,,41,30,,,,18,,G,Green,Orange,P.Yellow  LW UV: Gre,,352,187,186,185,No Result  C: Red  K,18,,,,,Minor component in Dimelaena radiata,"Lecanoric acid, 5-Chlorolecanoric acid, 3-Chloronordivaricatic acid","Elix, JA/ Giralt, M/Wardlaw, JH 2003: New chloro-depsides from the lichen Dimelaena radiata.",,,acetyl-polymalonyl pathway,depsides & tridepsides,Orcinol Depsides,
5-chlorolecanoric acid,33,,44,29,,,,18,,G,Green,x,P.Yellow  LW UV: Gre,,352,187,186,185,No Result  C: Red  K,18,,,,,"Minor constituent of Punctelia pseudocoralloidea, P. subalbicans, P. subflava","Lecanoric acid, 3,5-Dichlorolecanoric acid","Elix, JA/ Wardlaw, JH 2002: 5-Chlorolecanoric acid, a new depside from Punctelia species.",,,acetyl-polymalonyl pathway,depsides & tridepsides,Orcinol Depsides,
chlorolecideoidin,58,,45,48,,,,28,,G,Green,Orange,P.Yellow  LW UV: Gre,,436,434,432,402,No Result C: No Resu,28,,,,,"Minor component in Lecanora sulphurescens, Lecanora leprosa","3'-Dechlorolecideiodin, Lecideoidin, Leoidin","Lumbsch, HT/ Elix, JA 1993: Notes on the circumscription of the lichens Lecanora leprosa and L.",,,acetyl-polymalonyl pathway,depsidones,Orcinol Depsidones,
2-chlorolichexanthone,69,,54,70,29,80,,47,+,d,Green,x,Yellow  LW UV: Green,,322,321,320,319,No Result C: No Resu,47,,,,,Pale yellow pigment. Acid Spray: sulphur yellow. LW UV: dull green. Occurs in Pertusaria,"2-Chloro-6-O-methylnorlichexanthone, 2,4-Dichlorolichexanthone, 2,5-","Elix, JA/ Musidlak, HW/ Sala, T/ Sargent, MV 1978: Structure and synthesis of some lichen",Pertusaria cicatricosa,,acetyl-polymalonyl pathway,xanthones,Xanthones,
4-chlorolichexanthone,75,,68,78,59,88,,50,+,G,Green,x,Yellow  LW UV: Green,,322,321,320,291,No Result C: No Resu,50,,,,,Pale yellow pigment. Occurs in Sporopodium citrinum,"2-Chlorolichexanthone, 2,4-Dichlorolichexanthone, Lichexanthone","Elix, JA/ Musidlak, HW/ Sala, T/ Sargent, MV 1978: Structure and synthesis of some lichen",Sporopodium citrinum,,acetyl-polymalonyl pathway,xanthones,Xanthones,
5-chlorolichexanthone,73,,63,77,53,83,,48,+,G,Green,x,Yellow  LW UV: Green,,322,321,320,291,No Result C: No Resu,48,,,,,Pale yellow pigment. Occurs in Lecanora contractula,"5-Chloro-6-O-methylnorlichexanthone, 5-Chloronorlichexanthone, 2,5-","Elix, JA/ Crook, CE 1992: The joint occurrence of chloroxanthones in lichens, and a further thirteen",Lecanora contractula,,acetyl-polymalonyl pathway,xanthones,Xanthones,
7-chlorolichexanthone,73,,61,77,39,,,52,+,B,B.Blue,x,Orange  LW UV: B.Blu,,322,321,320,291,No Result C: No Resu,52,,,,,Pale yellow pigment. Minor component in Lecanora contractuloides,"7-Chloro-6-O-methylnorlichexanthone, 2,7-Dichlorolichexanthone, 2,7-","Lumbsch, HT/ Elix, JA 1998: Five new species of Lecanora from Australia (lichenized",,,acetyl-polymalonyl pathway,xanthones,Xanthones,
5-chloro-2’-o-methylanziaic acid,39,,38,39,,,,29,,G,Green,K: No Result  C: P.R,P.Yellow  LW UV: Gre,,,,,,No Result  C: P.Red ,29,,,,,Minor component in Lecanora lividocinerea.,"3,5-Dichloro-2’-O-methylanziaic acid, 3,5-Dichloro-2’-O-","Elix, JA/ Barclay, CE/Lumbsch, HT/Wardlaw, JH 1997: New chloro depsides from the lichen",,,acetyl-polymalonyl pathway,depsides & tridepsides,Orcinol Depsides,
5-chloro-1-o-methylcitreorosein,,,,,,,,,+,Y,Yellow,x,Yellow-orange  LW UV,,336,334,,,Purple  C: No Result,x  TLC: Rf 15 [chlor,,,,,Intense yellow-orange pigment. Occurs in Lasallia papulosa,"5-Chloroemodin, 5-Chloro-1-O-methylemodin, Emodin, 1-O-","Cohen, PA. 2002. Halogenated anthraquinones from the rare southern Illinois lichen Lasallia",Lasallia papulosa,5-Chloro-1-O-methyl-ω-hydroxyemodin,acetyl-polymalonyl pathway,anthraquinones,Anthraquinones,
7-chloro-1-o-methylcitreorosein,,,,9,,,,14,+,O,Orange,x,Yellow  LW UV: Orang,,337,335,,,Violet  C: No Result,14  TLC: Rf 30 [chlo,,,,,Intense yellow pigment. Occurs in Nephroma laevigatum,7-Chlorocitreorosein,"Reference: Cohen, PA/ Towers, GHN 1995: Anthraquinones and phenanthraperylenequinones",Nephroma laevigatum,1-O-Methyl-7-chlorocitreorosein,acetyl-polymalonyl pathway,anthraquinones,Anthraquinones,
5-chloro-1-o-methylemodin,,,,,,,,,+,Y,Yellow,x,Yellow  LW UV: Yello,,320,318,,,Purple  C: No Result,x  TLC: Rf 65 [chlor,,,,,Intense yellow-orange pigment. Occurs in Lasallia papulosa,"5-Chloroemodin, 5-Chloro-1-O-methylcitreorosein, Emodin, 1-O-","Cohen, PA. 2002. Halogenated anthraquinones from the rare southern Illinois lichen Lasallia",Lasallia papulosa,,acetyl-polymalonyl pathway,anthraquinones,Anthraquinones,
7-chloro-1-o-methylemodin,,,,,4,,,35,+,Y,Yellow,x,Yellow  LW UV: Yello,,318,300,290,289,Purple  C: No Result,35  TLC: Rf 70 [chlo,,,,,Intense yellow pigment. Occurs in Nephroma laevigatum,"7-Chloroemodin, Emodin, 1-O-Methylemodin","Cohen, PA/ Towers, GHN 1995: Anthraquinones and phenanthraperylenequinones from",Nephroma laevigatum,1-O-methyl-7-chloroemodin,acetyl-polymalonyl pathway,anthraquinones,Anthraquinones,
2-chloro-6-o-methylnorlichexanthone,56,,53,46,20,67,,31,+,G,Green,x,Yellow  LW UV: Green,,308,307,306,305,No Result  C: Orange,31,,,,,Pale yellow pigment. Occurs in Pertusaria xanthoplaca,"2-Chlorolichexanthone, 4-Chloro-6-O-methylnorlichexanthone, 2-","Elix, JA/ Musidlak, HW/ Sala, T/ Sargent, MV 1978: Structure and synthesis of some lichen",Pertusaria xanthoplaca,,acetyl-polymalonyl pathway,xanthones,Xanthones,
4-chloro-3-o-methylnorlichexanthone,54,,62,43,36,75,,36,+,G,Green,x,Yellow  LW UV: Green,,308,307,306,305,No Result  C: Orange,36,,,,,Occurs in Sporopodium citrinum,"4-Chloro-6-O-methylnorlichexanthone, 4-Chlorolichexanthone, 4,5-","Elix, JA/ Lumbsch, HT/ Lücking, R 1995: The chemistry of foliicolous lichens 2. Constituents of",Sporopodium citrinum,Griseoxanthone B,acetyl-polymalonyl pathway,xanthones,Xanthones,
4-chloro-6-o-methylnorlichexanthone,56,,55,46,30,72,,34,+,G,Green,x,P.Yellow  LW UV: Gre,,308,307,306,305,No Result  C: Orange,34,,,,,Yellow pigment. Occurs in Pertusaria xanthoplaca,"4-Chlorolichexanthone, 2-Chloro-6-O-methylnorlichexanthone, 4-","Elix, JA/ Musidlak, HW/ Sala, T/ Sargent, MV 1978: Structure and synthesis of some lichen",Pertusaria xanthoplaca,,acetyl-polymalonyl pathway,xanthones,Xanthones,
5-chloro-3-o-methylnorlichexanthone,52,,57,48,29,69,,35,+,G,Green,x,P.Yellow  LW UV: Gre,,308,306,279,277,No Result  C: Orange,35,,,,,Yellow pigment. Occurs in Lecanora vinetorum,"5-Chlorolichexanthone, 5-Chloronorlichexanthone, 2,5-Dichloro-3-O-","Elix, JA/ Crook, CE 1992: The joint occurrence of chloroxanthones in lichens, and a further thirteen",Lecanora vinetorum,Vinetorin,acetyl-polymalonyl pathway,xanthones,Xanthones,
5-chloro-6-o-methylnorlichexanthone,50,,45,46,31,75,,32,+,G,Green,x,P.Yellow  LW UV: Gre,,308,306,,,No Result  C: Orange,32,,,,,Yellow pigment. Occurs in Lecanora contractula,"5-Chlorolichexanthone, 5-Chloronorlichexanthone, 2,5-Dichloro-6-O-","Elix, JA/ Crook, CE 1992: The joint occurrence of chloroxanthones in lichens, and a further thirteen",Lecanora contractula,,acetyl-polymalonyl pathway,xanthones,Xanthones,
7-chloro-6-o-methylnorlichexanthone,54,,56,36,20,61,,40,+,Y,Yellow,x,Orange  LW UV: Yello,,308,307,306,263,No Result  C: Orange,40,,,,,"Yellow pigment. Occurs in Lecanora populicola, L. salina","7-Chlorolichexanthone, 7-Chloronorlichexanthone, 2,7-Dichloro-6-O-","Elix, JA/ Crook, CE 1992: The joint occurrence of chloroxanthones in lichens, and a further thirteen","Lecanora populicola, L",,acetyl-polymalonyl pathway,xanthones,Xanthones,
1'-chloronephroarctin,69,54,52,67,17,,,37,,o,Brown,x,P.Yellow  LW UV: Bro,,406,207,202,200,No Result C: No Resu,37,,,,,"Acid Spray: very pale yellow, grey halo. LW UV: orange-brown, fades to orange. Minor component in","Nephroarctin, Phenarctin","Elix, JA/ Wilkins, AL/Wardlaw, JH 1987: Five new fully substituted depsides from the lichen",,,acetyl-polymalonyl pathway,depsides & tridepsides,β-Orcinol Depsides,
3-chloronordivaricatic acid,37,,50,36,,,,25,,G,Green,Orange,P.Yellow  LW UV: Gre,,,,,,No Result  C: P.Red ,25,,,,,Minor component in Dimelaena radiata,"3-Chlorolecanoric acid, Nordivaricatic acid, 3-Chlorodivaricatic acid","Elix, JA/ Giralt, M/Wardlaw, JH 2003: New chloro-depsides from the lichen Dimelaena radiata.",,,acetyl-polymalonyl pathway,depsides & tridepsides,Orcinol Depsides,
2-chloronorlichexanthone,36,,41,19,7,44,,28,+,B,B.Blue,x,No Result  LW UV: B.,,294,293,292,291,No Result  C: Orange,28,,,,,Yellow pigment. Occurs in Lecanora populicola,"2-Chlorolichexanthone, 2-Chloro-6-O-methylnorlichexanthone, 2,7-","Elix, JA/ Crook, CE 1992: The joint occurrence of chloroxanthones in lichens, and a further thirteen",Lecanora populicola,,acetyl-polymalonyl pathway,xanthones,Xanthones,
4-chloronorlichexanthone,38,,43,23,19,,,21,+,G,Green,x,Yellow  LW UV: Green,,294,293,292,291,No Result  C: Orange,21,,,,,Yellow pigment. Occurs in Lecanora straminea,"4-Chlorolichexanthone, 4-Chloro-6-O-methylnorlichexanthone, 2,4-","Elix, JA/ Musidlak, HW/ Sala, T/ Sargent, MV 1978: Structure and synthesis of some lichen",Lecanora straminea,,acetyl-polymalonyl pathway,xanthones,Xanthones,
